"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"16011527","LAS VEGAS PAVING","Uncoded","Uncoded","Uncoded",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",7000
"16066","SOUTH POINT HOTEL & CASINO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",73.9130434782609,26.0869565217391,"#000075AF","#000075AF",57500
"16088589","PATRICIA (PAT) SPEARMAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",23000
"16334","T-MOBILE","Telecom Services & Equipment","Communications & Electronics","Paging & cellular phones and services",100,0,"#0000FFAF","#0000FFAF",2000
"16603596","ONE NEVADA CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",6.25,93.75,"#E00000AF","#E00000AF",1600
"16603612","NEW NEVADA PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",25000
"16615587","NEVADA RESTRICTED GAMING ASSOCIATION","Gambling & Casinos","General Business","Casinos, racetracks & gambling",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",4500
"16620826","NEVADANS TO ELECT ANDERSON FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2250
"16677834","ONENEVADA CREDIT UNION","Finance & Credit Companies","Finance, Insurance & Real Estate","Credit agencies & finance companies",100,0,"#0000FFAF","#0000FFAF",5500
"16678277","HENDERSON CHAMBER OF COMMERCE - IMPAC","Business Associations","General Business","Chambers of commerce",60.4166666666667,39.5833333333333,"#000033AF","#000033AF",2400
"16683630","COMMITTEE TO ELECT PETE GOICECHEA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",10000
"17288","ZUFFA LLC","Recreation & Live Entertainment","General Business","Professional sports, arenas & related equipment and services",81.4814814814815,18.5185185185185,"#00009EAF","#00009EAF",27000
"17294","LAS VEGAS METRO CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",13000
"1817","NATIONAL ASSOCIATION OF CHAIN DRUG STORES","Retail Sales","General Business","Drug stores",53.3333333333333,46.6666666666667,"#00000FAF","#00000FAF",7500
"18467","SENATE REPUBLICAN LEADERSHIP CONFERENCE OF NEVADA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",30000
"18609","ASSOCIATED GENERAL CONTRACTORS OF SOUTHERN NEVADA","General Contractors","Construction","Builders associations",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",11250
"1887","NEWMONT MINING","Mining","Energy & Natural Resources","Metal mining & processing",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",22500
"18890","NEVADA HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",71.7948717948718,28.2051282051282,"#00006BAF","#00006BAF",19500
"191","AMERIGROUP CORPORATION","Health Services","Health","HMOs",51.4285714285714,48.5714285714286,"#000005AF","#000005AF",8750
"19462","FIRE FIGHTERS LAS VEGAS LOCAL 1285","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",17500
"19522","PROFESSIONAL FIRE FIGHTERS OF NEVADA","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",19500
"19658","ELECTRICAL WORKERS LOCAL 257","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",5514.28
"1983946","CLARK COUNTY FIRE FIGHTERS LOCAL 1908","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2500
"19860","CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7500
"19874","OPERATING ENGINEERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",47500
"19894","OPERATING ENGINEERS LOCAL 3","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",22500
"20023","LABORERS LOCAL 169","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",13500
"20087","NEVADA & UTAH LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"20154","NEVADA STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",21032.5
"2018","PEPPERMILL CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",68,32,"#00005CAF","#00005CAF",12500
"202","ANDERSON DAIRY","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",100,0,"#0000FFAF","#0000FFAF",1500
"20208","CLARK COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",35000
"20217","EDUCATION SUPPORT EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",20000
"20250","NEVADA STATE EDUCATION ASSOCATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",74511.16
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",90,10,"#0000CCAF","#0000CCAF",7500
"20391","NEVADA SERVICE EMPLOYEES LOCAL 1107","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",36500
"20497","SHEET METAL WORKERS LOCAL 88","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",14000
"20539735","NEVADA DENTAL ASSOCIATION","Uncoded","Uncoded","Uncoded",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",3500
"20539736","NEVADA DENTAL ASSICIATION","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"20539760","LEWIS ROCA ROTHGERBER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",6000
"20539920","WILDFIRE CASINO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"20539966","WOLF RIFKIN SHAPIRO SCHULMAN & RABKIN LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"20602","PLUMBERS & PIPEFITTERS LOCAL 525","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6500
"20698","AUTO WORKERS REGION 5","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",6000
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",6000
"20839","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",36500
"20901","FOOD & COMMERCIAL WORKERS LOCAL 711","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",1500
"21191","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF NEVADA","Construction Services","Construction","Engineering, architecture & construction management services",100,0,"#0000FFAF","#0000FFAF",7500
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",90,10,"#0000CCAF","#0000CCAF",10000
"22252976","ALLIANCE FOR SOLAR CHOICE","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",0,100,"#FF0000AF","#FF0000AF",2000
"23439609","RAN SERVICES INC","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",7500
"23439632","WHITTLESEA BLUE CAB CO","Uncoded","Uncoded","Uncoded",93.9393939393939,6.06060606060606,"#0000DBAF","#0000DBAF",8250
"23439657","DESERT CAB INC","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",6000
"23439671","HOWARD HUGHES PROPERTIES INC","Uncoded","Uncoded","Uncoded",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",7000
"23439684","DOTTYS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",61.8556701030928,38.1443298969072,"#000038AF","#000038AF",48500
"23439685","STATION CASINOS- SANTA FE HOTEL & CASINO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",31.8181818181818,68.1818181818182,"#610000AF","#610000AF",11000
"23439963","CORE CONSTRUCTION SERVICES OF NEVADA","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",500
"2344","SEMPRA ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",12000
"23440008","NEVADAS FUTURE PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",50000
"23440009","NEEMAN & MILLS PLLC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"23440050","CAPITOL PARTNERS LLC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",2500
"23440086","R & S LEASING LLC","Uncoded","Uncoded","Uncoded",89.4736842105263,10.5263157894737,"#0000C7AF","#0000C7AF",9500
"23440135","LAW OFFICES OF KURT A FRANKE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"23440838","NEVADA SOFT DRINK ASSOCIATION","Uncoded","Uncoded","Uncoded",84.6153846153846,15.3846153846154,"#0000ADAF","#0000ADAF",6500
"23440851","COHEN & PADDA LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1400
"2375650","MARLON FAMILY TRUST","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",7500
"2384","SIERRA PACIFIC POWER","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",6500
"2434","SOUTHWEST AIRLINES","Air Transport","Transportation","Airlines",50,50,"#000000AF","#000000AF",2000
"24357035","ANDERSON DAIRY INC","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"2437","SOUTHWEST GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",71.5151515151515,28.4848484848485,"#00006BAF","#00006BAF",41250
"246","ASH GROVE CEMENT","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,100,"#FF0000AF","#FF0000AF",1500
"2468","STATION CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",13500
"24717540","R&R NV GOVERNMENT & PUBLIC AFFAIRS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",15000
"24717547","FIRST LEASING INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",950
"24717673","LAW OFFICES OF KEITH L LEE","Uncoded","Uncoded","Uncoded",72.7272727272727,27.2727272727273,"#000070AF","#000070AF",2750
"24717739","PARTNERING FOR NEVADA'S FUTURE PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",14000
"24717852","J & J MECHANICAL INC","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",1000
"24717900","WOMEN'S EMPOWERMENT","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",12000
"24717915","ELECTRICAL WORKERS LOCAL 357","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",34053.55
"24718247","RURAL E ADVOCATES","Uncoded","Uncoded","Uncoded",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",3250
"24718423","FARLEY FOR NEVADA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",12000
"24718433","ONE NEVADA PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3000
"24718731","CAMEO INC","Uncoded","Uncoded","Uncoded",74.0740740740741,25.9259259259259,"#00007AAF","#00007AAF",6750
"24719104","AMERICAN WAGERING INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",7000
"24719345","ERNEST E. ADLER ATTORNEY AT LAW","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1500
"24820596","SR CONSTRUCTION INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",4000
"24820735","BATTLE BORN NEVADAN","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",15000
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",2000
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",100,0,"#0000FFAF","#0000FFAF",1500
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",73.6842105263158,26.3157894736842,"#000075AF","#000075AF",38000
"2615","TITLEMAX","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",65.2777777777778,34.7222222222222,"#00004DAF","#00004DAF",36000
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",50,50,"#000000AF","#000000AF",10000
"26790020","LIONEL SAWYER & COLLINS","Uncoded","Uncoded","Uncoded",55.5512753079926,44.4487246920074,"#00001AAF","#00001AAF",5399.48
"26836951","FIRE FIGHTERS LOCAL 1265","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"26837091","WOMEN'S DEMOCRATIC CLUB","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1350
"26837730","SOUTHERN NEVADA COALITION FOR WILDLIFE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1700.16
"26837788","KEMP, JONES & COULTHARD LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"26837909","SWITCH","Computer Equipment & Services","Communications & Electronics","Data processing & computer services",44.547134935305,55.452865064695,"#1F0000AF","#1F0000AF",54100
"26837949","SFR INVESTMENTS POOL 1 LLC","Uncoded","Uncoded","Uncoded",79.3103448275862,20.6896551724138,"#000094AF","#000094AF",14500
"26837956","DAVID V THOMAS SOLE PROPRIETORSHIP DBA POLICY COMMUNICAITONS","Business Services","General Business","Political consultants & advisers",100,0,"#0000FFAF","#0000FFAF",1500
"26837974","NEVADA HOME BUILDERS ASSOCIATION","Home Builders","Construction","Residential construction",55,45,"#00001AAF","#00001AAF",70000
"26837978","PHOENIX","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"26839558","NORTHERN NEVADA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",12000
"26840108","PEACE OFFICERS RESEARCH ASSOCIATION OF NEVADA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5500
"26840206","NEVADA OPTOMETRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",5500
"26840606","EQUALITY POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",12500
"26840667","VOICE COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"26840680","NEVADA DENTAL ASOCIATION","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",5000
"26840822","NEVADA BEER WHOLESALERS ASSOCIATION","Uncoded","Uncoded","Uncoded",86.6666666666667,13.3333333333333,"#0000B8AF","#0000B8AF",7500
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",76.4705882352941,23.5294117647059,"#000085AF","#000085AF",8500
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",100,0,"#0000FFAF","#0000FFAF",1500
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",5000
"274898","UNITEDHEALTH GROUP","Health Services","Health","Health care services",75,25,"#00007FAF","#00007FAF",6000
"27639199","LAS VEGAS CITY EMPLOYEES ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4500
"27639261","ASSOCIATION BUILDERS & CONTRACTORS SIERRA NEVADA CHAPTER","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",6500
"27702887","NEVADA BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",6000
"27710041","NEVADA HOSPITAL ASSOCIATION","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",2000
"2774","WALGREEN CO","Retail Sales","General Business","Drug stores",54.8387096774194,45.1612903225806,"#000014AF","#000014AF",15500
"28090639","KAG PROPERTY LLC","Uncoded","Uncoded","Uncoded",68.75,31.25,"#00005CAF","#00005CAF",4000
"28090756","FRIENDS OF SCOTT HAMMOND","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",15000
"28091176","NEVADA PSYCHIATRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"28091179","HENDERSON PROFESSIONAL FIRE FIGHTERS ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",12500
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",5250
"28451430","ASSOCIATION OF GAMING EQUIPMENT MANUFACTURES","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5000
"290457","DISTRICT COUNCIL OF IRONWORKERS OF THE STATE OF CALIFORNIA & VICINITY","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",25500
"2906","WYNN RESORTS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",49.1525423728814,50.8474576271186,"#050000AF","#050000AF",59000
"29214751","EMPLOYERS EIG SERVICES","Uncoded","Uncoded","Uncoded",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",3500
"29574394","NEVADA POWER CO","Uncoded","Uncoded","Uncoded",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",5500
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",3500
"3053977","US ECOLOGY","Waste Management","Energy & Natural Resources","Waste management",0,100,"#FF0000AF","#FF0000AF",3000
"3186","NEVADA AUTO DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",48.9130434782609,51.0869565217391,"#0A0000AF","#0A0000AF",23000
"3216","BARRICK GOLD CORP","Mining","Energy & Natural Resources","Metal mining & processing",70.2290076335878,29.7709923664122,"#000066AF","#000066AF",65500
"32370773","MONARCH CASINO & RESORT INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"3264","BRISTOL-MYERS SQUIBB","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",1500
"32651","SOLARCITY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",81.4814814814815,18.5185185185185,"#00009EAF","#00009EAF",40500
"3599403","RENO AIRPORT FIRE FIGHTERS LOCAL 2955","Public Sector Unions","Labor","Police & fire fighters unions and associations",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",1750
"3831","SOUTHERN NEVADA HOME BUILDERS ASSOCIATION","Home Builders","Construction","Residential construction",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",3500
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",100,0,"#0000FFAF","#0000FFAF",2500
"3949370","CHRISTINA R (CHRIS) GIUNCHIGLIANI CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",38250
"396","BOYD GAMING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",73.4687893280044,26.5312106719956,"#000075AF","#000075AF",61931.06
"398004","MGM RESORTS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",79.4871794871795,20.5128205128205,"#000094AF","#000094AF",97500
"4041458","COMMUNITY INSURANCE CO DBA ANTHEM BLUE CROSS & BLUE SHIELD","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",51.7241379310345,48.2758620689655,"#000005AF","#000005AF",7250
"40617934","SIERRA MEDICAL","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"40617967","MANUFACTURED HOME COMMUNITY OWNERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4500
"4083","MGM GRAND","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",10000
"4126","NEVADA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",42500
"4127","NEVADA YELLOW CAB CORP","Miscellaneous Transport","Transportation","Taxicabs",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",27000
"4148","NOVARTIS CORP","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",1000
"4265","PHRMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",72.2222222222222,27.7777777777778,"#000070AF","#000070AF",9000
"4461","RENO SPARKS INDIAN COLONY","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",76.9230769230769,23.0769230769231,"#000085AF","#000085AF",6500
"4572","NEVADA POWER CO","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",68.4210526315789,31.5789473684211,"#00005CAF","#00005CAF",19000
"4690","HOWARD HUGHES CORP","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",9000
"4746","VENETIAN CASINO RESORT","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",20000
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",50,50,"#000000AF","#000000AF",1000
"4898","NEVADA SENATE DEMOCRATS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",57375
"495686","ELECTRICAL WORKERS LOCAL 401","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",7000
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",76.9230769230769,23.0769230769231,"#000085AF","#000085AF",3250
"5317","NEVADA CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",78.8461538461538,21.1538461538462,"#00008FAF","#00008FAF",26000
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",77.3584905660377,22.6415094339623,"#00008AAF","#00008AAF",26500
"557","CHARTER COMMNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",83.8709677419355,16.1290322580645,"#0000A8AF","#0000A8AF",7750
