"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"13857","MAGELLAN HEALTH SERVICES","Health Services","Health","Mental health services",62.5,37.5,"#00003DAF","#00003DAF",1200
"1396","JOHN DEERE & CO","Agricultural Services & Products","Agriculture","Farm machinery & equipment",51.6129032258064,48.3870967741936,"#000005AF","#000005AF",23250
"1457","KOCH INDUSTRIES","Chemical & Related Manufacturing","General Business","Chemicals",56.25,43.75,"#00001FAF","#00001FAF",8000
"1466","KRAFT FOODS","Food Processing & Sales","Agriculture","Food & kindred products manufacturing",100,0,"#0000FFAF","#0000FFAF",2500
"1540","LIBERTY MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",3000
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",1800
"17000564","TEAM IOWA PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",38750
"1702","MERCK & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",69.3877551020408,30.6122448979592,"#000061AF","#000061AF",4900
"17052","WELLMARK BLUE CROSS BLUE SHIELD OF IOWA","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",56.0975609756098,43.9024390243902,"#00001FAF","#00001FAF",10250
"17056","WELLPOINT INC","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",2750
"1725","MICROSOFT","Computer Equipment & Services","Communications & Electronics","Computer software",75.4716981132076,24.5283018867925,"#00007FAF","#00007FAF",2650
"17360164","GOLDEN GRAIN ENERGY LLC GOLDEN GRAIN ENERGY LLC","Uncoded","Uncoded","Uncoded",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",2400
"17360528","IOWA INDUSTRY & IIPAC IOWA ASSOCIATION OF BUSINESS & INDUSTRY","Uncoded","Uncoded","Uncoded",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",7000
"17360877","IOWA OPHTHALMOLOGY","Uncoded","Uncoded","Uncoded",95.1219512195122,4.8780487804878,"#0000E5AF","#0000E5AF",2050
"1758","MONSANTO","Agricultural Services & Products","Agriculture","Agricultural services & related industries",35.3658536585366,64.6341463414634,"#4D0000AF","#4D0000AF",8200
"1778","MOTOROLA","Telecom Services & Equipment","Communications & Electronics","Telephone & communications equipment",100,0,"#0000FFAF","#0000FFAF",500
"18606","ASSOCIATED GENERAL CONTRACTORS OF IOWA","General Contractors","Construction","Builders associations",78.7234042553192,21.2765957446809,"#00008FAF","#00008FAF",70500
"1864","NATIONWIDE MUTUAL INSURANCE CO","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",89.1304347826087,10.8695652173913,"#0000C7AF","#0000C7AF",13800
"18785","IOWA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",94.9748743718593,5.0251256281407,"#0000E0AF","#0000E0AF",9950
"18786","IOWA OSTEOPATHIC ASSOCIATION","Health Professionals","Health","Physicians",50,50,"#000000AF","#000000AF",3000
"18876","IOWA HEALTH CARE ASSOCIATION / IOWA CENTER FOR ASSISTED LIVING","Hospitals & Nursing Homes","Health","Nursing homes",80.8539944903581,19.1460055096419,"#000099AF","#000099AF",36300
"18989","IOWA TURKEY FEDERATION","Poultry & Eggs","Agriculture","Poultry & eggs",60.7142857142857,39.2857142857143,"#000033AF","#000033AF",2800
"19129","AFSCME IOWA COUNCIL 61","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",14899.05
"19317","COMMUNICATIONS WORKERS LOCAL 7102","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",800
"19318","COMMUNICATIONS WORKERS LOCAL 7110","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",400
"19324","COMMUNICATIONS WORKERS COUNCIL OF IOWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",2500
"19562","IOWA STATE COUNCIL OF MACHINISTS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",300
"19619","ELECTRICAL WORKERS LOCAL 145","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1050
"19655","ELECTRICAL WORKERS LOCAL 347","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",6500
"19893","OPERATING ENGINEERS LOCAL 234","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",12250
"19984","GREAT PLAINS LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8975
"20041","LABORERS LOCAL 309","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"20060","LABORERS LOCAL 566","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"20139","HAWKEYE LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",6000
"20226","IOWA STATE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1195.96
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",87.9581151832461,12.0418848167539,"#0000BDAF","#0000BDAF",9550
"20422","SERVICE EMPLOYEES LOCAL 199","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",10500
"20557","PLUMBERS & PIPEFITTERS LOCAL 125","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",500
"20708","IOWA STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",7000
"20791","CHICAGO & NORTHEASTERN ILLINOIS DISTRICT COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2500
"20861","FOOD & COMMERCIAL WORKERS DISTRICT 431","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",22000
"20954","STEELWORKERS LOCAL 310","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1350
"21078","COMMUNITY BANKERS OF IOWA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",5250
"2108","PRINCIPAL FINANCIAL GROUP","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",73.8805970149254,26.1194029850746,"#000075AF","#000075AF",20100
"21100878","IOWA CHIROPRACTIC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",300
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",3000
"2141813","ALLIED GROUP","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",2250
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",86.1111111111111,13.8888888888889,"#0000B8AF","#0000B8AF",9000
"219","AQUILA","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",81.25,18.75,"#00009EAF","#00009EAF",1600
"2288","SAC & FOX NATION OF THE MISSISSIPPI IN IOWA","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",5500
"229","ARCHER DANIELS MIDLAND","Food Processing & Sales","Agriculture","Food & kindred products manufacturing",92.3076923076923,7.69230769230769,"#0000D6AF","#0000D6AF",3250
"24360825","MIDWEST PAC","Livestock","Agriculture","Livestock",40.7407407407407,59.2592592592593,"#330000AF","#330000AF",2700
"24723256","GOLDEN GRAIN ENERGY","Uncoded","Uncoded","Uncoded",21.6494845360825,78.3505154639175,"#940000AF","#940000AF",4850
"24725259","MEREDITH CORPORATION EMPLOYEES FUND","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"2542","SYNGENTA","Agricultural Services & Products","Agriculture","Agricultural chemicals (fertilizers & pesticides)",37.5,62.5,"#420000AF","#420000AF",1600
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",1100
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",100,0,"#0000FFAF","#0000FFAF",750
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",2250
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",62.0689655172414,37.9310344827586,"#00003DAF","#00003DAF",7250
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",60,40,"#000033AF","#000033AF",500
"27634163","SHEET METAL CONTRACTORS OF IOWA INC","Uncoded","Uncoded","Uncoded",88.2352941176471,11.7647058823529,"#0000C2AF","#0000C2AF",850
"27634200","MECHANICAL CONTRACTORS ASSOCIATION OF IOWA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"27678831","IA DENTAL ASSOCIATION","Uncoded","Uncoded","Uncoded",68.75,31.25,"#00005CAF","#00005CAF",8000
"2772","WAL-MART","Retail Sales","General Business","Department, variety & convenience stores",0,100,"#FF0000AF","#FF0000AF",1500
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",4500
"2904","WYETH PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",79.4871794871795,20.5128205128205,"#000094AF","#000094AF",1950
"29213605","BAXTER HEALTHCARE","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"2946","CENTRAL IOWA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4750
"2997","IOWA FEDERATION OF LABOR AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",26900
"30347","BRIDGEPOINT EDUCATION","Education","Government Agencies/Education/Other","Education",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",1900
"3124","IOWA ASSOCIATION OF BUSINESS & INDUSTRY","Business Associations","General Business","Chambers of commerce",8.74035989717224,91.2596401028278,"#D60000AF","#D60000AF",9725
"3125355","GRINNELL MUTUAL REINSURANCE","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",45.6521739130435,54.3478260869565,"#1A0000AF","#1A0000AF",2300
"3136","MASTER BUILDERS OF IOWA","General Contractors","Construction","Builders associations",56.1538461538462,43.8461538461538,"#00001FAF","#00001FAF",32500
"3183","IOWA CMTE OF AUTOMATIVE RETAILERS","Automotive","Transportation","Auto dealers, new & used",72.2857142857143,27.7142857142857,"#000070AF","#000070AF",17500
"328","BAXTER HEALTHCARE","Pharmaceuticals & Health Products","Health","Medical supplies manufacturing & sales",75,25,"#00007FAF","#00007FAF",1600
"33","ADVANCE AMERICA CASH ADVANCE CENTERS","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",100,0,"#0000FFAF","#0000FFAF",1300
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",1500
"3623","IOWA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",28.6832596177534,71.3167403822466,"#700000AF","#700000AF",65029.22
"3705455","ELECTRICAL WORKERS UNIDENTIFIED","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",5600
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3900
"3741","FLORIDA POWER & LIGHT","Electric Utilities","Energy & Natural Resources","Electric power utilities",92.6470588235294,7.35294117647059,"#0000D6AF","#0000D6AF",3400
"3765756","MONTANA SMART TRANSPORTATION UNION","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1500
"38008606","CHICAGO REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"38041582","GLAXO SMITH KLINE","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",1250
"38120509","WESTERN IOWA ENERGY LLC","Uncoded","Uncoded","Uncoded",73.9130434782609,26.0869565217391,"#000075AF","#000075AF",1150
"3823","HOFFMAN LA ROCHE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",1500
"40613730","MANUFACTURED HOUSING","Uncoded","Uncoded","Uncoded",95.7983193277311,4.20168067226891,"#0000E5AF","#0000E5AF",5950
"40615603","IOWA LAW","Uncoded","Uncoded","Uncoded",58.9285714285714,41.0714285714286,"#000029AF","#000029AF",2800
"40615607","IOWA PHARMACY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3250
"40615609","I VET","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"40615623","EMC CO","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",625
"40615630","I-VET","Uncoded","Uncoded","Uncoded",93.75,6.25,"#0000DBAF","#0000DBAF",3200
"40615646","IOWA TELECOM ITPAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2550
"40619966","SOUTHWEST IOWA RENEWABLE ENERGY","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",150
"4092","MIDAMERICAN ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",76.0456273764259,23.9543726235741,"#000085AF","#000085AF",13150
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",3318.09
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",46.1538461538462,53.8461538461538,"#140000AF","#140000AF",3250
"43582","HUCKPAC","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",1000
"43661036","IOWA PSYCHIATRIC SOCIETY","Uncoded","Uncoded","Uncoded",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",950
"43661111","MUTUAL INSURANCE ASSOCIATION OF IOWA","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"4443","IOWA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",89.4736842105263,10.5263157894737,"#0000C7AF","#0000C7AF",19000
"4710","IOWA TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",98.6577181208054,1.34228187919463,"#0000F5AF","#0000F5AF",37250
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",78.8135593220339,21.1864406779661,"#00008FAF","#00008FAF",5900
"4824","IOWA REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",607906.52
"4825","IOWA DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1561758.97
"5","3M CO","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",100,0,"#0000FFAF","#0000FFAF",1000
"5221","IOWA CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",89.622641509434,10.377358490566,"#0000C7AF","#0000C7AF",53000
"546","CGI TECHNOLOGIES & SOLUTIONS","Business Services","General Business","Management consultants & services",100,0,"#0000FFAF","#0000FFAF",900
"5658","AGRIBUSINESS ASSOCIATION OF IOWA","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",4950
"5720","ALL CHILDREN MATTER","Public Education Policy","Ideology/Single Issue","School Choice Advocates",50,50,"#000000AF","#000000AF",400
"5768","AMERISTAR CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",1300
"5840","ARKANSAS STATE DENTAL ASSOCIATION","Health Professionals","Health","Dentists",100,0,"#0000FFAF","#0000FFAF",350
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",100,0,"#0000FFAF","#0000FFAF",900
"6012166","IOWA CATTLEMENS ASSOCIATION","Livestock","Agriculture","Livestock",75,25,"#00007FAF","#00007FAF",400
"6012496","IOWA STATE ASSOCIATION OF LETTER CARRIERS","Public Sector Unions","Labor","US Postal Service unions & associations",100,0,"#0000FFAF","#0000FFAF",900
"6014455","IOWA RENEWABLE FUELS ASSOCIATION","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",60,40,"#000033AF","#000033AF",1250
"6014594","CENTRAL IOWA ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",100,0,"#0000FFAF","#0000FFAF",700
"6016580","TEAMSTERS LOCAL 120","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",1250
"6020129","IOWA ASSOCIATION OF MUNICIPAL UTILITIES","Miscellaneous Energy & Natural Resources","Energy & Natural Resources","Energy, natural resources & environment",45.945945945946,54.0540540540541,"#1A0000AF","#1A0000AF",1850
"6022066","HOME BUILDERS OF GREATER DES MOINES","Home Builders","Construction","Residential construction",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",300
"6022816","STORY COUNTY REPUBLICAN CENTRAL CMTE OF IOWA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",225.7
"6023187","BUTLER COUNTY REPUBLICAN CENTRAL CMTE OF IOWA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",61300
"6023310","BUENA VISTA COUNTY REPUBLICAN CENTRAL CMTE OF IOWA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"6023886","STATE POLICE OFFICERS COUNCIL","Public Sector Unions","Labor","Police & fire fighters unions and associations",64.5161290322581,35.4838709677419,"#000047AF","#000047AF",1550
"6025673","AMAIZING ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",64.0625,35.9375,"#000047AF","#000047AF",1600
"6030179","NORTHWEST IOWA LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",700
"6030829","BARBARA & GERALD DAVID HURD REVOCABLE TRUST","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",1000
"6033222","ABSOLUTE ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",67.032967032967,32.967032967033,"#000057AF","#000057AF",4550
"6033302","SIOUXLAND ENERGY & LIVESTOCK COOPERATIVE","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",48.1012658227848,51.8987341772152,"#0A0000AF","#0A0000AF",3950
"6034149","IOWA WHITETAIL DEER ASSOCIATION","Livestock","Agriculture","Livestock",94.1176470588235,5.88235294117647,"#0000E0AF","#0000E0AF",1700
"6036504","IOWA QUARTER HORSE RACING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",900
"6072116","IOWA HARNESS HORSEMANS ASSOCIATION","Gambling & Casinos","General Business","Casinos, racetracks & gambling",84.7457627118644,15.2542372881356,"#0000ADAF","#0000ADAF",2950
"6076534","LINCOLNWAY ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",56.6037735849057,43.3962264150943,"#00001FAF","#00001FAF",5300
"6076536","LITTLE SIOUX CORN PROCESSORS","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",48,52,"#0A0000AF","#0A0000AF",6250
"6076539","PLYMOUTH ENERGY LLC","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",400
"6076544","WESTERN DUBUQUE BIODIESEL","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",60.8695652173913,39.1304347826087,"#000033AF","#000033AF",1725
"6077005","CEDAR RAPIDS PHYSICIAN-HOSPITAL ORGANIZATION","Health Professionals","Health","Physicians",100,0,"#0000FFAF","#0000FFAF",1500
"6077139","WESTERN IOWA ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",450
"6077302","IOWA FUNERAL DIRECTORS ASSOCIATION","Miscellaneous Services","General Business","Funeral services",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",350
"6078134","IOWA CHAPTER NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION","Special Trade Contractors","Construction","Electrical contractors",84.9056603773585,15.0943396226415,"#0000ADAF","#0000ADAF",2650
"6078374","SOUTHWEST IOWA RENEWABLE ENERGY LLC-SIRE","Uncoded","Uncoded","Uncoded",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",325
"6078396","EDUCATIONAL OPPORTUNITIES PAC","Public Education Policy","Ideology/Single Issue","School Choice Advocates",50,50,"#000000AF","#000000AF",4800
"6078460","IOWA AUTOMOTIVE RECYCLERS","Miscellaneous Manufacturing & Distributing","General Business","Recycling of metal, paper, plastics, etc.",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",900
"6078534","OAAI","Business Services","General Business","Outdoor advertising services",0,100,"#FF0000AF","#FF0000AF",400
"6089080","IOWA INSURANCE INSTITUTE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",475
"6090077","IFDA","Miscellaneous Services","General Business","Funeral services",0,100,"#FF0000AF","#FF0000AF",1250
"6090561","IOWA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",2175
"6091718","HORN, ROARK R","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",50
"6093099","TECHNOLOGY ASSOCIATION OF IOWA","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",675
"6095610","IOWA FEDERATION OF ANIMAL OWNERS","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",400
"6100399","HEAVY HIGHWAY","General Contractors","Construction","Public works, industrial & commercial construction",100,0,"#0000FFAF","#0000FFAF",2750
"6112220","GROCERS","Food Processing & Sales","Agriculture","Food stores",56.0283687943262,43.9716312056738,"#00001FAF","#00001FAF",7050
"6139512","RDH PAC REGISTERED DENTAL HYGIENISTS","Health Professionals","Health","Dentists",100,0,"#0000FFAF","#0000FFAF",1500
"6163157","ELK RUN ENERGY ASSOCIATES","Electric Utilities","Energy & Natural Resources","Electric power utilities",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1500
"6211","CASEYS GENERAL STORES","Oil & Gas","Energy & Natural Resources","Gasoline service stations",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",2250
"6286","CITIZENS FOR PRESERVATION OF RACING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"6586369","IOWA PODIATRY","Health Professionals","Health","Other physician specialists",64.2857142857143,35.7142857142857,"#000047AF","#000047AF",700
"6685729","IOWA AUTO RECYCLERS","Miscellaneous Manufacturing & Distributing","General Business","Recycling of metal, paper, plastics, etc.",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",1200
"6692","EMPLOYERS MUTUAL CASUALTY CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",84.3373493975904,15.6626506024096,"#0000ADAF","#0000ADAF",4150
"6747","FEDERATION OF IOWA INSURERS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",51.4285714285714,48.5714285714286,"#000005AF","#000005AF",8750
"6989","GUIDEONE INSURANCE","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",100,0,"#0000FFAF","#0000FFAF",2500
"7107","HOME BUILDERS ASSOCIATION OF IOWA","Home Builders","Construction","Residential construction",82,18,"#0000A3AF","#0000A3AF",2500
