"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"20853","WEST VIRGINIA REGIONAL COUNCIL OF CARPENTERS & MILLWRIGHTS","General Trade Unions","Labor","Construction unions",98.3050847457627,1.69491525423729,"#0000F5AF","#0000F5AF",29500
"20945","STEELWORKERS DISTRICT 8","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5500
"21045","ASSOCIATED BUILDERS & CONTRACTORS WEST VIRGINIA CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2200
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",7000
"2471","UNITED STEEL PAPER & FORESTRY RUBBER MANUFACTURING ENERGY ALLIED INDUSTRIAL & SERVICE WORKERS INTERNATIONAL / USW","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",1750
"2472","STEPTOE & JOHNSON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",50,50,"#000000AF","#000000AF",12000
"24730420","REGENERATE WEST VIRGINIA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2250
"24796083","WEST VIRGINIA SCHOOL SERVICE PERSONNEL ASSOCIATION","Education","Government Agencies/Education/Other","Schools & colleges",100,0,"#0000FFAF","#0000FFAF",11000
"24797781","SAFELITE","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",4000
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",1500
"2610991","LKQ CORP","Automotive","Transportation","Truck & automotive parts and accessories",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",3500
"2643483","SHEET METAL WORKERS LOCAL 33 WHEELING DISTRICT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"28229039","WV HOSPITALITY TRAVEL ASSOCIATION","Uncoded","Uncoded","Uncoded",65.9574468085106,34.0425531914894,"#00004DAF","#00004DAF",2350
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",1400
"28759037","JOHNSON & JOHNSON","Uncoded","Uncoded","Uncoded",45,55,"#1A0000AF","#1F0000AF",1000
"29176603","EQT CORPORATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"29177833","MONONGALIA CO ED ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"29325256","NORTH CENTRAL WEST VIRGINIA CARPENTERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2500
"29330665","WV LAND & MINERAL OWNERS","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",1250
"29334065","PRIMARY CARE PAC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",500
"3116","INTERNATIONAL ASSOCIATION OF HEAT & FROST INSULATORS & ALLIED WORKERS / HFIAW","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7000
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",21.0526315789474,78.9473684210526,"#940000AF","#940000AF",9500
"3479","DOMINION","Miscellaneous Energy","Energy & Natural Resources","Energy production & distribution",32,68,"#5C0000AF","#610000AF",12500
"3705455","ELECTRICAL WORKERS UNIDENTIFIED","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2500
"3728","FIRSTENERGY CORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",17.6470588235294,82.3529411764706,"#A80000AF","#A80000AF",17000
"38427656","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 53","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"39524648","UNITED UNION OF ROOFERS, WATERPROOFERS & ALLIED WORKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"40606957","COMMUNITY BANKERS","Uncoded","Uncoded","Uncoded",43.2098765432099,56.7901234567901,"#240000AF","#240000AF",4050
"40625846","WV LAW","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"43555505","FRIEND OF THE TRACK","Uncoded","Uncoded","Uncoded",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",20,80,"#990000AF","#9E0000AF",1250
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",2000
"5732141","NORFOLK SOUTHERN","Railroads","Energy & Natural Resources","Railroad transportation",50,50,"#000000AF","#000000AF",6000
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3500
"585385","INTERNATIONAL ASSOCIATION OF BRIDGE STRUCTURAL ORNAMENTAL & REINFORCING IRON WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",14000
"6257","WEST VIRGINIA CHIROPRACTIC SOCIETY","Health Professionals","Health","Chiropractors",77.2727272727273,22.7272727272727,"#00008AAF","#00008AAF",2200
"6383","COMMUNITY BANKERS OF WEST VIRGINIA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",56.25,43.75,"#00001FAF","#00001FAF",1600
"6432","CONTRACTORS ASSOCIATION OF WEST VIRGINIA","General Contractors","Construction","Builders associations",46.4285714285714,53.5714285714286,"#140000AF","#140000AF",14000
"644","COMCAST","Telecom Services & Equipment","Communications & Electronics","Telecommunications",60,40,"#000033AF","#000033AF",3750
"7113","HOME BUILDERS ASSOCIATION OF WEST VIRGINIA","Home Builders","Construction","Residential construction",60,40,"#000033AF","#000033AF",1250
"7135","HUNTINGTON BANCSHARES","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",18.5185185185185,81.4814814814815,"#A30000AF","#A30000AF",1350
"735","CSX TRANSPORTATION","Railroads","Energy & Natural Resources","Railroads",50,50,"#000000AF","#000000AF",5000
"741","CVS CAREMARK","Retail Sales","General Business","Drug stores",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3000
"7463443","WEST VIRGINIA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",39.0243902439024,60.9756097560976,"#380000AF","#380000AF",4100
"7464268","WEST VIRGINIA HOUSING INSTITUTE","Home Builders","Construction","Mobile home construction",60,40,"#000033AF","#000033AF",5000
