"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"2021","PEPSICO","Food & Beverage","General Business","Beverages (non-alcoholic)",31.5789473684211,68.4210526315789,"#610000AF","#610000AF",1900
"20229","JEFFERSON COUNTY TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",75,25,"#00007FAF","#00007FAF",4000
"20231","KENTUCKY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",74.0740740740741,25.9259259259259,"#00007AAF","#00007AAF",27000
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",3250
"20591","PLUMBERS PIPEFITTERS & MECHANICAL EQUIPMENT SERVICE LOCAL 392","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3500
"20598","PLUMBERS & PIPEFITTERS LOCAL 502","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",10000
"20690","AUTO WORKERS REGION 2B","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",4600
"20803","INDIANA KENTUCKY OHIO REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",92,8,"#0000D6AF","#0000D6AF",12500
"20945","STEELWORKERS DISTRICT 8","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9250
"2234","RITE AID","Retail Sales","General Business","Drug stores",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",1100
"24815125","ASSOCIATED BUILDERS & CONTRACTORS OHIO VALLEY","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2000
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",4000
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",86.6666666666667,13.3333333333333,"#0000B8AF","#0000B8AF",15000
"266","ATMOS ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",39.1304347826087,60.8695652173913,"#380000AF","#380000AF",5750
"2710","UPS","Air Transport","Transportation","Express delivery services",31.1688311688312,68.8311688311688,"#610000AF","#610000AF",9625
"28059327","KENTUCKY PSYCHIATRIC MEDICAL ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"3184","KENTUCKY AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",46.0526315789474,53.9473684210526,"#140000AF","#140000AF",22800
"3204","BANK ONE CORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",629.54
"3265","BROWN & WILLIAMSON TOBACCO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",66.8143752318114,33.1856247681887,"#000052AF","#000052AF",2561.35
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",22.7272727272727,77.2727272727273,"#8F0000AF","#8F0000AF",2200
"3470627","FOOD & COMMERCIAL WORKERS LOCAL 227","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",900
"3597997","WEST KENTUCKY PAC","Railroads","Energy & Natural Resources","Railroads",50,50,"#000000AF","#000000AF",400
"37961597","KENTUCKY THOROUGHBRED ASSOCIATION","Uncoded","Uncoded","Uncoded",62.5,37.5,"#00003DAF","#00003DAF",6000
"37962545","WEST KY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"38002333","BRANCH BANKING & TRUST COMPANY","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"3841","HOUSEHOLD INTERNATIONAL","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",50,50,"#000000AF","#000000AF",2000
"38549315","MEADWESTVACO CORPORATION","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"39107930","MEDCO HEALTH SOLUTIONS INC AKA MEDCO HEALTH","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"40616272","KENTUCKY RIGHT TO LIFE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",900
"4841","KENTUCKY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",456171.97
"4842","KENTUCKY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",85507.37
"5237","KENTUCKY CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",50,50,"#000000AF","#000000AF",1000
"581","CHURCHILL DOWNS CALIFORNIA DBA HOLLYWOOD PARK RACETRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",1000
"589","CINERGY CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",17.6991150442478,82.3008849557522,"#A80000AF","#A80000AF",11300
"61441","BELLSOUTH","Telecom Services & Equipment","Communications & Electronics","Telecommunications",59.4339622641509,40.5660377358491,"#00002EAF","#00002EAF",10600
"6354","COLUMBIA GAS","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",1750
"650","COMMUNICATIONS WORKERS OF AMERICA / CWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",1500
"70","AK STEEL","Steel","Energy & Natural Resources","Steel manufacturing",0,100,"#FF0000AF","#FF0000AF",2750
"7073532","SHEET METAL WORKERS LOCAL 110","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4750
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",0,100,"#FF0000AF","#FF0000AF",1000
"7324781","FRIENDS OF JERRY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1100
"7400","INDEPENDENT INSURANCE AGENTS OF KENTUCKY","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",20,80,"#990000AF","#9E0000AF",1250
"7402","KENTUCKY ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",17150
"7403","KENTUCKY JUSTICE ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",21000
"7404","KENTUCKY BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",45.4022988505747,54.5977011494253,"#1A0000AF","#1A0000AF",17400
"7405","KENTUCKY BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",48.0769230769231,51.9230769230769,"#0A0000AF","#0A0000AF",6500
"7407","KENTUCKY CONCRETE INDUSTRY","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",100,0,"#0000FFAF","#0000FFAF",500
"7408","KENTUCKY DEFERRED DEPOSIT ASSOCIATION","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",3500
"7409","KENTUCKY DENTAL ASSOCIATION","Health Professionals","Health","Dentists",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",2250
"7410","KENTUCKY MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",15.1173823510333,84.8826176489667,"#B30000AF","#B30000AF",18190.98
"7411","KENTUCKY SOCIETY OF PROFESSIONAL ENGINEERS","Construction Services","Construction","Engineering, architecture & construction management services",62.7118644067797,37.2881355932203,"#00003DAF","#00003DAF",2950
"7412","KENTUCKY HIGHWAY INDUSTRIES","General Contractors","Construction","Builders associations",45,55,"#1A0000AF","#1F0000AF",10000
"7413","KENTUCKY HORSEMENS BENEVOLENT & PROTECTIVE ASSOCIATION","Gambling & Casinos","General Business","Casinos, racetracks & gambling",67.3469387755102,32.6530612244898,"#000057AF","#000057AF",2450
"7414","KENTUCKY HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",28,72,"#700000AF","#700000AF",18750
"7417","KENTUCKY MOTORCYCLE FREEDOM FUND","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",5950
"7418","KENTUCKY ACADEMY OF EYE PHYSICIANS & SURGEONS","Health Professionals","Health","Optometrists & ophthalmologists",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",6000
"7419","KENTUCKY SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",62.9310344827586,37.0689655172414,"#00003DAF","#00003DAF",11600
"7420","KENTUCKY SOCIETY OF INTERVENTIONAL PAIN PHYSICIANS","Health Professionals","Health","Other physician specialists",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"7522","LG&E ENERGY CORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",6000
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",11000
"900","ELI LILLY & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",50,50,"#000000AF","#000000AF",1000
"9177511","KENTUCKY WHOLESALE LIQUOR DEALERS","Beer, Wine & Liquor","General Business","Liquor wholesalers",46.1538461538462,53.8461538461538,"#140000AF","#140000AF",3900
"9181034","BOWLIN, BLEVINS","General Contractors","Construction","Construction, unclassified",0,100,"#FF0000AF","#FF0000AF",2500
"9181337","KY-PAC","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",900
"9185407","KENTUCKY STATE COUNCIL OF MACHINISTS & AEROSPACE WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"9188381","HOME BUILDERS ASSOCIATION OF LOUISVILLE","Home Builders","Construction","Residential construction",75,25,"#00007FAF","#00007FAF",2000
"9189678","SALES, KENNETH","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",6500
"9196111","POLITICAL HOUSING CLUB OF NORTHERN KENTUCKY","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",1500
"9203895","LOUISVILLE APARTMENT INDUSTRY PAC","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",75,25,"#00007FAF","#00007FAF",2000
"9204313","KENTUCKY FUNERAL DIRECTORS ASSOCIATION","Miscellaneous Services","General Business","Funeral services",46.1538461538462,53.8461538461538,"#140000AF","#140000AF",650
"9204332","KENTUCKY CABLE","Uncoded","Uncoded","Uncoded",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",1200
"9205049","AMERICAN INSTITUTE OF ARCHITECTS KENTUCKY","Construction Services","Construction","Architectural services",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"9205652","PLUMBERS & STEAMFITTERS LOCAL 184","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"9208191","KY","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",76.9230769230769,23.0769230769231,"#000085AF","#000085AF",1300
"9214414","ASSOCIATED GENERAL CONTRACTORS OF KENTUCKY","General Contractors","Construction","Builders associations",3.2258064516129,96.7741935483871,"#F00000AF","#F00000AF",7750
"9214481","KENTUCKY TRUST FUND FOR THE ADVANCEMENT OF CHIROPRACTIC","Health Professionals","Health","Chiropractors",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",1100
"9215379","KENTON COUNTY REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"9218497","LOUISVILLE PROFESSIONAL FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1500
"9224201","SHEET METAL INDUSTRY OF KENTUCKY","Miscellaneous Manufacturing & Distributing","General Business","Fabricated metal products",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",350
"9237902","MOORMAN, MO","Beer, Wine & Liquor","General Business","Liquor wholesalers",0,100,"#FF0000AF","#FF0000AF",1500
"9246165","AIR, GORDON","Health Professionals","Health","Other physician specialists",0,100,"#FF0000AF","#FF0000AF",450
"9246258","NEW KENTUCKY PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",500
"9246499","HOUSE, STELLA","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",0,100,"#FF0000AF","#FF0000AF",350
"9247604","KENTUCKY MANUFACTURED HOUSING INSTITUTE","Uncoded","Uncoded","Uncoded",37.3737373737374,62.6262626262626,"#420000AF","#420000AF",4950
"9257913","KENTUCKY LEADERSHIP PAC","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2250
"9358868","EPI CORP","Hospitals & Nursing Homes","Health","Nursing homes",50,50,"#000000AF","#000000AF",600
"9365156","WELPAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",5000
"9370924","KENTON COUNTY DEMOCRATIC EXECUTIVE CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",6500
"9538400","SEIU DISTRICT 1199 WKO","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",2000
"978","FIFTH THIRD BANCORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",2200
