"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10082","ARCHON CORP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",0,100,"#FF0000AF","#FF0000AF",4000
"10157","ATLANTIS CASINO RESORT","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",2000
"10646","BUILDERS ASSOCIATION OF WESTERN NEVADA","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",1500
"11115","CLARK COUNTY MEDICAL SOCIETY","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",3300
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",24.3243243243243,75.6756756756757,"#850000AF","#850000AF",9250
"1128","GOLDEN GAMING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",5500
"1192","HARD ROCK HOTEL & CASINO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",40,60,"#330000AF","#330000AF",5000
"1194","HARRAHS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",46.3928993558768,53.6071006441232,"#140000AF","#140000AF",47421.05
"1336","INTERNATIONAL GAME TECHNOLOGY","Gambling & Casinos","General Business","Casinos, racetracks & gambling",30.1587301587302,69.8412698412698,"#660000AF","#660000AF",63000
"13432","KEYSTONE CORP","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",11002
"1357","J A TIBERTI CONSTRUCTION CO","General Contractors","Construction","Construction, unclassified",8.33333333333333,91.6666666666667,"#D60000AF","#D60000AF",12000
"1387711","ORMAT TECHNOLOGIES","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3000
"13909","MANUFACTURED HOME COMMUNITY OWNERS","Real Estate","Finance, Insurance & Real Estate","Mobile home dealers & parks",20,80,"#990000AF","#9E0000AF",2500
"14","ABBOTT LABORATORIES","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",1000
"14457","NEVADA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"15308","QUEENSTAKE RESOURCES","Mining","Energy & Natural Resources","Mining",0,100,"#FF0000AF","#FF0000AF",2000
"1540","LIBERTY MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",2250
"15843","SEARCHLIGHT LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",3300
"16086","SOUTHWEST AMBULANCE","Health Services","Health","Health care services",60,40,"#000033AF","#000033AF",2500
"16499","CHAIRMANS FUND","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",16500
"16673317","IMPAC","Business Associations","General Business","Chambers of commerce",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",4500
"171","AMERICAN RESORT DEVELOPMENT ASSOCIATION","Lodging & Tourism","General Business","Resorts",50,50,"#000000AF","#000000AF",3000
"1715","MGM MIRAGE","Gambling & Casinos","General Business","Casinos, racetracks & gambling",56.1392893824427,43.8607106175573,"#00001FAF","#00001FAF",76439.71
"17294","LAS VEGAS METRO CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",18.9173726076445,81.0826273923555,"#A30000AF","#A30000AF",43346.4
"1757","MONEYTREE","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",43.3333333333333,56.6666666666667,"#240000AF","#240000AF",7500
"18467","SENATE REPUBLICAN LEADERSHIP CONFERENCE OF NEVADA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",50000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",3250
"18609","ASSOCIATED GENERAL CONTRACTORS OF SOUTHERN NEVADA","General Contractors","Construction","Builders associations",46.7639356528245,53.2360643471755,"#140000AF","#140000AF",37422
"18664","NEVADA STATE CABLE TELECOMMUNICATIONS ASSOCIATION","Cable TV","Communications & Electronics","Satellite TV operators",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"18714","SIERRA PACIFIC RESOURCES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",6000
"18795","NEVADA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",37.1428571428571,62.8571428571429,"#420000AF","#420000AF",8750
"18824","PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",1500
"1887","NEWMONT MINING","Mining","Energy & Natural Resources","Metal mining & processing",32.1428571428571,67.8571428571429,"#5C0000AF","#5C0000AF",28000
"18890","NEVADA HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",40.7407407407407,59.2592592592593,"#330000AF","#330000AF",13500
"19017","AMERICAN BANKERS INSURANCE CO OF FLORIDA","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1500
"19018","AMERICAN NEVADA CO","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",31.0344827586207,68.9655172413793,"#610000AF","#610000AF",14500
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",9000
"19175","STATE OF NEVADA EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",80.9523809523809,19.047619047619,"#000099AF","#000099AF",10500
"19462","FIRE FIGHTERS LAS VEGAS LOCAL 1285","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",1000
"19522","PROFESSIONAL FIRE FIGHTERS OF NEVADA","Public Sector Unions","Labor","Police & fire fighters unions and associations",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",6500
"19658","ELECTRICAL WORKERS LOCAL 257","General Trade Unions","Labor","Electrical workers/IBEW",76.4705882352941,23.5294117647059,"#000085AF","#000085AF",4250
"1974","PACIFICARE HEALTH SYSTEMS","Health Services","Health","HMOs",60,40,"#000033AF","#000033AF",5000
"19874","OPERATING ENGINEERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4000
"19894","OPERATING ENGINEERS LOCAL 3","General Trade Unions","Labor","Construction unions",50,50,"#000000AF","#000000AF",1500
"2007373","HOUSEHOLD","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",0,100,"#FF0000AF","#FF0000AF",3000
"20087","NEVADA & UTAH LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5000
"20154","NEVADA STATE AFL-CIO","General Trade Unions","Labor","Labor unions",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",3500
"2017216","PALADIN ADVERTISING","Business Services","General Business","Advertising & public relations services",58.921666356297,41.078333643703,"#000029AF","#000029AF",5477.34
"2018","PEPPERMILL CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",31.8181818181818,68.1818181818182,"#610000AF","#610000AF",11000
"20208","CLARK COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",71.6981132075472,28.3018867924528,"#00006BAF","#00006BAF",26500
"20217","EDUCATION SUPPORT EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",78.1659388646288,21.8340611353712,"#00008FAF","#00008FAF",11450
"20250","NEVADA STATE EDUCATION ASSOCATION","Public Sector Unions","Labor","Teachers unions",52.976062948514,47.023937051486,"#00000AAF","#00000AAF",29031.98
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",3000
"20391","NEVADA SERVICE EMPLOYEES LOCAL 1107","Public Sector Unions","Labor","State & local government employee unions",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"20539735","NEVADA DENTAL ASSOCIATION","Uncoded","Uncoded","Uncoded",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",14000
