"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"20602","PLUMBERS & PIPEFITTERS LOCAL 525","General Trade Unions","Labor","Construction unions",80,20,"#000099AF","#000099AF",2500
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",46.4285714285714,53.5714285714286,"#140000AF","#140000AF",7000
"20839","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",30.0444917032767,69.9555082967233,"#660000AF","#660000AF",1429.48
"20844","SOUTHERN CALIFORNIA-NEVADA REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3250
"20901","FOOD & COMMERCIAL WORKERS LOCAL 711","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2250
"21110","SBC COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",41.4634146341463,58.5365853658537,"#2E0000AF","#2E0000AF",20500
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1000
"2139","PULTE HOMES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",61.5384615384615,38.4615384615385,"#000038AF","#000038AF",6500
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",5500
"2151","R & R PARTNERS","Business Services","General Business","Advertising & public relations services",59.1814151146398,40.8185848853602,"#00002EAF","#00002EAF",24444.38
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",40,60,"#330000AF","#330000AF",1250
"2250","ROGICH COMMUNICATIONS GROUP","Business Services","General Business","Advertising & public relations services",0,100,"#FF0000AF","#FF0000AF",1328.27
"23439657","DESERT CAB INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"23440075","VIDLER WATER CO","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",3750
"23440076","RETAIL ASSOCIATION OF NEVADA","Uncoded","Uncoded","Uncoded",48.3870967741936,51.6129032258064,"#0A0000AF","#0A0000AF",31000
"23440838","NEVADA SOFT DRINK ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3750
"23440845","Q&D CONSTRUCTION INC","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",2000
"2375917","HARLEY-DAVIDSON MOTOR CO","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",0,100,"#FF0000AF","#FF0000AF",2000
"2382","SIERRA HEALTH SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",35.9152732807847,64.0847267192153,"#4D0000AF","#4D0000AF",13848.76
"2384","SIERRA PACIFIC POWER","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",2500
"2434","SOUTHWEST AIRLINES","Air Transport","Transportation","Airlines",75,25,"#00007FAF","#00007FAF",2000
"24357035","ANDERSON DAIRY INC","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"2437","SOUTHWEST GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",30,70,"#660000AF","#660000AF",22500
"2446","SPRINT","Telecom Services & Equipment","Communications & Electronics","Telecommunications",35.7142857142857,64.2857142857143,"#4D0000AF","#4D0000AF",35000
"246","ASH GROVE CEMENT","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,100,"#FF0000AF","#FF0000AF",6500
"2468","STATION CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",40.3464687943056,59.6535312056944,"#330000AF","#330000AF",63141.04
"24717644","PARADISE DEVELOPMENT LTD","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"24717673","LAW OFFICES OF KEITH L LEE","Uncoded","Uncoded","Uncoded",51.7241379310345,48.2758620689655,"#000005AF","#000005AF",1450
"24719434","SOUTHWEST MEDICAL ASSOCIATES INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"24725560","BARRICK GOLDSTRIKE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4000
"24820573","GC WALLACE INC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1500
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",0,100,"#FF0000AF","#FF0000AF",4000
"26840705","MANDALAY BAY","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",10000
"26840822","NEVADA BEER WHOLESALERS ASSOCIATION","Uncoded","Uncoded","Uncoded",38.8888888888889,61.1111111111111,"#3D0000AF","#3D0000AF",9000
"26840857","JA TIBERTI CONSTRUCTION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",6000
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",43.9024390243902,56.0975609756098,"#240000AF","#240000AF",10250
"2722","USAA","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",25,75,"#800000AF","#800000AF",4000
"27637374","SIERRA HEALTH SERVICES INC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",5000
"27639199","LAS VEGAS CITY EMPLOYEES ASSOCIATION","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",2000
"27639239","SIERRA HEALTH & LIFE INS CO","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"27696281","NEVADA MANUFACTURERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2200
"27696711","ENERGY WORKS LLC","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",1250
"27702887","NEVADA BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",32.1428571428571,67.8571428571429,"#5C0000AF","#5C0000AF",14000
"27710041","NEVADA HOSPITAL ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",9500
"2772","WAL-MART","Retail Sales","General Business","Department, variety & convenience stores",0,100,"#FF0000AF","#FF0000AF",4500
"28091176","NEVADA PSYCHIATRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1250
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",10.842459069717,89.157540930283,"#CC0000AF","#CC0000AF",9223
"2835","WESTERN NEVADA SUPPLY","Building Materials & Equipment","Construction","Plumbing & pipe products",0,100,"#FF0000AF","#FF0000AF",5000
"2906","WYNN RESORTS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",7500
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",27.7777777777778,72.2222222222222,"#750000AF","#750000AF",9000
"3029199","LABORERS INTERNATIONAL UNION OF NORTH AMERICA / LIUNA","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2500
"3053977","US ECOLOGY","Nuclear Energy","Energy & Natural Resources","Nuclear plant construction, equipment & services",0,100,"#FF0000AF","#FF0000AF",1500
"3195","AVENTIS PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",2000
"3216","BARRICK GOLD CORP","Mining","Energy & Natural Resources","Metal mining & processing",34.9235509118396,65.0764490881604,"#520000AF","#520000AF",52257
"3265","BROWN & WILLIAMSON TOBACCO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"3277","CAITHNESS ENERGY","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",20,80,"#990000AF","#9E0000AF",2500
"331","BAYER AG","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",2000
"3403573","KINROSS EXPLORATION","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",25,75,"#800000AF","#800000AF",2000
"3410","COAST HOTELS & CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",20000
"3465","DELUCA LIQUOR & WINE","Beer, Wine & Liquor","General Business","Liquor wholesalers",35,65,"#4D0000AF","#4D0000AF",10000
"3807","GRANITE CONSTRUCTION","General Contractors","Construction","Construction, unclassified",37.5,62.5,"#420000AF","#420000AF",800
"3831","SOUTHERN NEVADA HOME BUILDERS ASSOCIATION","Home Builders","Construction","Residential construction",29.2035398230088,70.7964601769911,"#6B0000AF","#6B0000AF",50850
"3841","HOUSEHOLD INTERNATIONAL","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",54.2857142857143,45.7142857142857,"#000014AF","#000014AF",17500
"3907","KB HOME","Home Builders","Construction","Residential construction",80,20,"#000099AF","#000099AF",2500
"396","BOYD GAMING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",45.679012345679,54.320987654321,"#1A0000AF","#1A0000AF",40500
"4048","MANDALAY BAY RESORT & CASINO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",34.2657342657343,65.7342657342657,"#520000AF","#520000AF",71500
"4056","NEVADA MANUFACTURERS ASSOCIATION","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",16.7521534131751,83.2478465868249,"#AD0000AF","#AD0000AF",13132.64
"40617869","NEMPAC","Uncoded","Uncoded","Uncoded",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",6500
"40617934","SIERRA MEDICAL","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"40617967","MANUFACTURED HOME COMMUNITY OWNERS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"4083","MGM GRAND","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",15000
"4126","NEVADA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",0,100,"#FF0000AF","#FF0000AF",27000
"4127","NEVADA YELLOW CAB CORP","Miscellaneous Transport","Transportation","Taxicabs",35.2941176470588,64.7058823529412,"#4D0000AF","#4D0000AF",17000
"4265","PHRMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",8500
"4296065","RAGGIO SENATE CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",30000
"4324723","BOOMTOWN CASINO & HOTEL RENO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",2000
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",50,50,"#000000AF","#000000AF",3000
"4461","RENO SPARKS INDIAN COLONY","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",50,50,"#000000AF","#000000AF",11000
"4572","NEVADA POWER CO","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",52.1739130434783,47.8260869565217,"#00000AAF","#00000AAF",23000
"4688","THE DOCTORS CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",3000
"4690","HOWARD HUGHES CORP","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",44.0677966101695,55.9322033898305,"#1F0000AF","#1F0000AF",29500
"4746","VENETIAN CASINO RESORT","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",23000
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",17.8571428571429,82.1428571428571,"#A80000AF","#A80000AF",2800
"489","CARDINAL HEALTH","Health Services","Health","Health care services",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",4500
"4898","NEVADA SENATE DEMOCRATS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",15886.36
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",50,50,"#000000AF","#000000AF",2000
"5317","NEVADA CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",32.6923076923077,67.3076923076923,"#5C0000AF","#5C0000AF",26000
"5661","AHERN RENTALS","Miscellaneous Services","General Business","Equipment rental & leasing",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",5500
"5728","ALLIANCE SPORTS MANAGEMENT","Recreation & Live Entertainment","General Business","Professional sports, arenas & related equipment and services",60,40,"#000033AF","#000033AF",25000
"5880","ASSOCIATION OF GAMING EQUIPMENT MANUFACTURERS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",34.9206349206349,65.0793650793651,"#520000AF","#520000AF",31500
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",26.4705882352941,73.5294117647059,"#7A0000AF","#7A0000AF",6800
"5987","BELLAGIO","Gambling & Casinos","General Business","Casinos, racetracks & gambling",53.8461538461538,46.1538461538462,"#00000FAF","#00000FAF",32500
"6137","CAESARS ENTERTAINMENT","Gambling & Casinos","General Business","Casinos, racetracks & gambling",35.8974358974359,64.1025641025641,"#4D0000AF","#4D0000AF",39000
"6212","CASHMAN CAT EQUIPMENT CO","Building Materials & Equipment","Construction","Construction equipment",0,100,"#FF0000AF","#FF0000AF",4400
"6276","CIRCUS CIRCUS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",8000
"6292","CLARK COUNTY OB / GYN SOCIETY","Health Professionals","Health","Other physician specialists",0,100,"#FF0000AF","#FF0000AF",3000
"6392","CONCORDIA HOMES OF NEVADA","Home Builders","Construction","Residential construction",40,60,"#330000AF","#330000AF",3750
"6458","COX COMMUNICATIONS","Miscellaneous Communications & Electronics","Communications & Electronics","Communications & electronics",25,75,"#800000AF","#800000AF",4000
"6470","CROCKETT & MYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",4500
"6474","CROWELL SUSICH TACKES & GRIFFIN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",62.5,37.5,"#00003DAF","#00003DAF",2000
"6565","DESERT CAB","Miscellaneous Transport","Transportation","Taxicabs",20,80,"#990000AF","#9E0000AF",2500
"6691","EMPLOYERS INSURANCE CO OF NEVADA","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",40,60,"#330000AF","#330000AF",12500
"6998","HALE LANE PEEK DENNISON & HOWARD","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",6500
"7058","HEALTH PLAN OF NEVADA","Health Services","Health","HMOs",20,80,"#990000AF","#9E0000AF",2500
"7073","HERBST GAMING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",6500
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",0,100,"#FF0000AF","#FF0000AF",2750
"7322","JONES VARGAS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",35.2860909470788,64.7139090529212,"#4D0000AF","#4D0000AF",5408.42
"7479","LANDWELL CO","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"7486","LAS VEGAS SANDS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",12500
"7548","LIONEL SAWYER & COLLINS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",9000
"7598","LUXOR","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",10000
"7723","MCDONALD CARANO WILSON LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",0,100,"#FF0000AF","#FF0000AF",1500
"77731","EHC MANGEMENT LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"7840","MISSION INDUSTRIES","Miscellaneous Services","General Business","Laundries & dry cleaners",100,0,"#0000FFAF","#0000FFAF",1500
"7967","MOUNTAIN VIEW ESTATES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",48.3870967741936,51.6129032258064,"#0A0000AF","#0A0000AF",6200
"8044","NEVADA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",31.25,68.75,"#610000AF","#610000AF",72000
"8045","NEVADA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",5500
"8046","NEVADA BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",50,50,"#000000AF","#000000AF",2000
"8048","NEVADA CONSERVATION LEAGUE","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",85.6001154922487,14.3998845077513,"#0000B3AF","#0000B3AF",8104.44
"8049","NEVADA CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",52.3809523809524,47.6190476190476,"#00000AAF","#00000AAF",10500
"8052","NEVADA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",52.6315789473684,47.3684210526316,"#00000AAF","#00000AAF",9500
"8055","NEVADA HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",26.6666666666667,73.3333333333333,"#7A0000AF","#7A0000AF",7500
"8056","NEVADA INSURANCE INDIVIDUALS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",2750
"8058","NEVADA LAND & RESOURCE CO","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",30,70,"#660000AF","#660000AF",7500
"8059","NEVADA MANUFACTURED HOUSING ASSOCIATION","Home Builders","Construction","Mobile home construction",50,50,"#000000AF","#000000AF",4000
"8060","NEVADA MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",40.3846153846154,59.6153846153846,"#330000AF","#330000AF",26000
"8063","NEVADA RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",19.047619047619,80.9523809523809,"#9E0000AF","#9E0000AF",5250
